paper_id,compound_formula,substructure,field_T,Tc_K,n_T_pts,T_min,T_max,beta_T,SE_beta_T,rms,ok,physicality,source
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,0.0,55.0,4,2.0,20.0,2.346412769280233,7.425958650727008,0.750650473675328,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,0.5,55.0,4,2.0,20.0,2.3464143444464716,7.425958593895453,0.7506504736753312,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,1.0,55.0,4,2.0,20.0,2.346413907106212,7.4259594406529805,0.7506504736753286,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,1.5,55.0,4,2.0,20.0,2.3464136268569393,7.425959030113231,0.7506504736753273,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,2.0,55.0,4,2.0,20.0,2.3464134867741713,7.425958120190412,0.7506504736753274,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,2.5,55.0,4,2.0,20.0,2.3464134868503734,7.425958120190408,0.7506504736753273,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,3.0,55.0,4,2.0,20.0,2.3464123488816493,7.4259579283857375,0.7506504736753301,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,3.5,55.0,4,2.0,20.0,2.346413049507691,7.425957836178404,0.7506504736753272,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,4.0,55.0,4,2.0,20.0,2.3464129092953936,7.425958495354145,0.7506504736753276,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,4.5,55.0,4,2.0,20.0,2.3908498731001684,7.468133065834867,0.7549136827278293,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,5.0,55.0,4,2.0,20.0,2.471945317838937,7.549080914566218,0.7630962861816531,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,0.1,38.0,3,2.0,10.0,0.8656793335626881,0.12517488497947676,0.005664791433138505,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,0.5,38.0,3,2.0,10.0,1.117875493653851,0.1511251552357431,0.006839172735540427,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,1.0,38.0,3,2.0,10.0,1.5802076510695042,0.18680647505587405,0.008453935000880495,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,1.5,38.0,3,2.0,10.0,1.1178753595283788,0.1511251224308141,0.006839172735537577,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,2.0,38.0,3,2.0,10.0,1.5802076820164788,0.1868066165824715,0.008453935000880784,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,2.5,38.0,3,2.0,10.0,1.1401558940959413,0.025646201702531127,0.0011606193439378314,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,3.0,38.0,3,2.0,10.0,1.5479213276009742,0.3686362209858,0.016682641395391898,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,3.5,38.0,3,2.0,10.0,0.8656793434508133,0.12517488497947535,0.0056647914331384415,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,4.0,38.0,3,2.0,10.0,1.117875359528379,0.1511251224308141,0.006839172735537577,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,4.5,38.0,3,2.0,10.0,1.5802076660145052,0.1868065458191469,0.00845393500088058,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,5.0,38.0,3,2.0,10.0,1.9960101398592518,0.2061535877882565,0.009329484155886017,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,5.5,38.0,3,2.0,10.0,2.720363539452143,0.21245271744696675,0.009614554344818423,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,6.0,38.0,3,2.0,10.0,2.627208038989431,0.7370828796636789,0.03335670683052783,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,6.5,38.0,3,2.0,10.0,2.720363544980597,0.2124527197744464,0.00961455434481853,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,7.0,38.0,3,2.0,10.0,2.947893204285831,1.0689431857938712,0.04837504996017681,True,ok,v3.2.1_baseline
0904.2442v1.pdf,Sm2FeAs2O,iron_pnictide_1111,6.0,55.0,3,5.0,27.5,1.14732376005095,0.10847871061225828,0.011569685740629686,True,ok,v3.2.1_baseline
0904.2442v1.pdf,Sm2FeAs2O,iron_pnictide_1111,6.5,55.0,4,5.0,27.5,1.1015650034087516,0.3443883821100914,0.04719026611254821,True,ok,v3.2.1_baseline
0904.2442v1.pdf,Sm2FeAs2O,iron_pnictide_1111,7.0,55.0,4,5.0,27.5,0.8100642130855875,0.3314508996429248,0.04541749088759997,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.0,38.0,8,2.0,20.0,1.7311942365412245,0.06071239336942286,0.01445115571827479,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.5,38.0,8,2.0,20.0,2.500360332118514,0.1085224593958024,0.025831217390925837,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,1.0,38.0,8,2.0,20.0,2.537067361576857,0.12192291022284346,0.02902087771513488,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,1.5,38.0,8,2.0,20.0,2.6575083084526927,0.15390768235480295,0.036634099180657034,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,2.0,38.0,8,2.0,20.0,2.662426133716543,0.18839938817657148,0.044844034415788714,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,2.5,38.0,8,2.0,20.0,2.4626130761390046,0.24131647091408812,0.05743970198127368,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,3.0,38.0,8,2.0,20.0,2.206013182374101,0.2109704757539418,0.050216551860913124,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,3.5,38.0,8,2.0,20.0,2.089248380295579,0.19311559934023434,0.045966617727726235,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,4.0,38.0,8,2.0,20.0,2.1331049929051296,0.14554365728448676,0.03464324011864507,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,4.5,38.0,8,2.0,20.0,2.682020835555133,0.2596916661835427,0.06181348681396131,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,5.0,38.0,8,2.0,20.0,3.431268796597345,0.3434720689858315,0.08175543512515149,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_other,1e-05,14.5,5,1.8,8.0,0.7451441063081451,0.07189295481598365,0.012923394688213607,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_other,5e-05,14.5,5,1.8,8.0,1.0148133469815044,0.08262560674562106,0.014852683911695405,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_other,0.0001,14.5,5,1.8,8.0,1.0165277995261464,0.12060048117458837,0.021679003398741785,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_other,0.0002,14.5,5,1.8,8.0,1.0148133530597168,0.08262559609454635,0.014852683911695478,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_other,0.0003,14.5,5,1.8,8.0,0.9699652403591257,0.18181682187628537,0.032683176016142845,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_other,0.0004,14.5,5,1.8,8.0,1.0503683632114926,0.10880987023100733,0.019559535012279448,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_other,0.0005,14.5,5,1.8,8.0,1.143160746554361,0.20373184437061156,0.03662259833794845,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_other,0.0006,14.5,5,1.8,8.0,1.030570286974916,0.15782314016331087,0.028370099932519013,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_other,0.0007,14.5,5,1.8,8.0,1.249553431392771,0.253439649169696,0.04555801452775699,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_other,0.0008,14.5,5,1.8,8.0,1.2681551979364214,0.27053342632620603,0.04863076939802781,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_other,0.0009,14.5,5,1.8,8.0,1.4642232616924065,0.19214886893221977,0.03454045363556825,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_other,0.001,14.5,5,1.8,8.0,1.5346695377130257,0.35140397648298904,0.06316795804579067,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_other,0.0011,14.5,5,1.8,8.0,1.216967130276116,0.3719011738657749,0.06685252371431087,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_other,0.0012,14.5,5,1.8,8.0,0.8089460840553586,0.12413140339786621,0.022313714632709397,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,1e-06,51.0,7,5.0,30.0,1.1208300467303576,0.047640860060227726,0.012470927139561824,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,2e-06,51.0,7,5.0,30.0,1.1981349455597405,0.08361890339878356,0.021888882983836754,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,5e-06,51.0,7,5.0,30.0,1.228481127622272,0.11935733765396185,0.03124411592958549,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,1e-05,51.0,7,5.0,30.0,1.2446581434279436,0.13782633902815053,0.03607874013481257,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,2e-05,51.0,7,5.0,30.0,1.2856643697485732,0.13291021249723717,0.034791848387964015,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,5e-05,51.0,7,5.0,30.0,1.4062633811330203,0.09779596227512849,0.025600005760052273,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0001,51.0,7,5.0,30.0,1.5171500642843858,0.07227275307406267,0.018918806962578288,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0002,51.0,7,5.0,30.0,1.5020722053479203,0.09968654392391998,0.026094898318156364,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0003,51.0,7,5.0,30.0,1.5188610943292284,0.1257830900194867,0.0329261840079785,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0004,51.0,7,5.0,30.0,1.5478900702180993,0.11030270405757725,0.028873886908581163,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0005,51.0,7,5.0,30.0,1.4755787104351754,0.08620134654076717,0.022564886264753888,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0006,51.0,7,5.0,30.0,1.4809771223525694,0.09372164134044086,0.02453347055453591,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0008,51.0,7,5.0,30.0,1.5723337502651011,0.09952057250183267,0.026051455559418048,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.001,51.0,7,5.0,30.0,1.7570378693476085,0.07766280711614397,0.02032975660086898,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0012,51.0,7,5.0,30.0,1.865749516598523,0.06390756477499296,0.016729052998581784,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0014,51.0,7,5.0,30.0,2.1389245881667382,0.08144858216970391,0.021320758916109683,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0016,51.0,7,5.0,30.0,2.1972947489967445,0.16688877723578988,0.04368639807219201,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_other,0.0,14.5,7,2.0,10.0,3.658440518294186,1.212673538541757,0.3569150260830076,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_other,0.0001,14.5,7,2.0,10.0,3.6747413539560547,1.1255665771098706,0.331277617653002,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_other,0.0002,14.5,7,2.0,10.0,3.6979309129170743,1.0081133356302383,0.296708696660242,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_other,0.0003,14.5,7,2.0,10.0,3.7341862255104386,0.8355029070310873,0.2459058757958296,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_other,0.0004,14.5,7,2.0,10.0,3.7556219307670045,0.7244376955363294,0.2132170629076517,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_other,0.0005,14.5,7,2.0,10.0,3.789858508795209,0.5636782329200095,0.16590221465869265,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_other,0.0006,14.5,7,2.0,10.0,3.8089502448054042,0.4662112574248743,0.13721565511510223,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_other,0.0007,14.5,7,2.0,10.0,3.8404377447169673,0.33959351382922276,0.099949431074138,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_other,0.0008,14.5,7,2.0,10.0,3.864400942416343,0.275445361843456,0.08106929394652138,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_other,0.0009,14.5,7,2.0,10.0,3.88383874050871,0.2768149632849925,0.08147239670447551,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_other,0.001,14.5,7,2.0,10.0,3.9211929700925694,0.3911908831129159,0.11513560711835283,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_other,0.0011,14.5,7,2.0,10.0,3.942830467456092,0.5188295061932603,0.152702303924057,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_other,0.0012,14.5,7,2.0,10.0,3.994152408217276,0.7914282137300316,0.2329337746586029,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.001,51.0,6,5.0,30.0,0.14740500878408302,0.04829161360433464,0.012530642227179574,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.002,51.0,6,5.0,30.0,0.14970368325933514,0.04905916991895696,0.012729806359759016,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.005,51.0,6,5.0,30.0,0.15207531648018757,0.049851570434007064,0.012935417391329087,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.01,51.0,6,5.0,30.0,0.15452343927444048,0.050670043245514565,0.01314779416633685,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.02,51.0,6,5.0,30.0,0.15705182116377953,0.05151590393420734,0.013367276951746016,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.05,51.0,6,5.0,30.0,0.15966448118198834,0.05239055132162718,0.013594229270736556,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.1,51.0,10,5.0,30.0,2.131812971573627,2.5587290659609065,0.9427031876929483,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.2,51.0,10,5.0,30.0,2.101556439022301,2.494666898078961,0.9191010113175061,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.5,51.0,10,5.0,30.0,1.9660369804443654,2.197987121336244,0.8097963597444066,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,1.0,51.0,10,5.0,30.0,1.248425883853413,1.505084128518994,0.5545126414705673,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,2.0,51.0,6,5.0,30.0,0.1741532521802456,0.057251955781005656,0.01485565952064121,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,3.0,51.0,6,5.0,30.0,0.1773731540559367,0.05833486082705019,0.015136650281141851,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,4.0,51.0,6,5.0,30.0,0.1807146646068822,0.05945964300088256,0.015428507601455007,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,5.0,51.0,6,5.0,30.0,0.18418482500960953,0.06062878934906717,0.01573187614693398,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,6.0,51.0,6,5.0,30.0,0.1877912285437567,0.06184498721413531,0.01604745275670683,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,7.0,51.0,6,5.0,30.0,0.19154208742436524,0.06311113685358227,0.01637599184635123,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,8.0,51.0,6,5.0,30.0,0.1954462766073372,0.06443039462606395,0.016718311498073048,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,9.0,51.0,6,5.0,30.0,0.1995134337903968,0.06580618725294753,0.017075300342959007,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,10.0,51.0,6,5.0,30.0,0.20375399973257174,0.06724224190167143,0.017447925358512143,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,0.0,18.0,5,2.0,12.5,1.1702984965991825,0.07931347119586356,0.022307283372992533,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,0.5,18.0,5,2.0,12.5,1.22677270866941,0.07322122488911338,0.020593810960993993,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,1.0,18.0,5,2.0,12.5,1.3042599826369035,0.08795607040649565,0.024738053454400104,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,1.5,18.0,5,2.0,12.5,1.4179785456123544,0.13896888725465517,0.03908564566992866,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,2.0,18.0,5,2.0,12.5,1.622326066814743,0.11658521357435411,0.03279013424550209,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,2.5,18.0,5,2.0,12.5,1.6451475855143274,0.12295878391120409,0.03458273117887662,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,3.0,18.0,5,2.0,12.5,1.6799852496016106,0.18959135618477047,0.05332345105291064,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,3.5,18.0,5,2.0,12.5,1.7499489489998867,0.21123070195194754,0.05940962058659195,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,4.0,18.0,5,2.0,12.5,1.6291001003422927,0.19000152199631307,0.0534388113037639,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,4.5,18.0,5,2.0,12.5,1.4608195493457354,0.10601377390790521,0.029816868285890523,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,5.0,18.0,5,2.0,12.5,1.5124607254350737,0.08868076292163171,0.024941877092713463,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,0.0,14.5,4,2.0,10.0,0.8859936018618052,0.02036862566959726,0.004834838357094357,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,1.0,14.5,4,2.0,10.0,0.9176010589062213,0.04423024391799949,0.010498796575628584,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,2.0,14.5,4,2.0,10.0,0.9596484638909867,0.10433283569535319,0.02476516662328195,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,3.0,14.5,4,2.0,10.0,0.9868007449686182,0.09972717921319933,0.023671937352670928,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,4.0,14.5,4,2.0,10.0,1.0251960835756093,0.11899111648983432,0.028244557458951984,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,5.0,14.5,4,2.0,10.0,1.1439502823210153,0.0677568352957503,0.016083233354666226,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,6.0,14.5,4,2.0,10.0,1.1708579823149876,0.017709089128236474,0.004203551779702196,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,7.0,14.5,4,2.0,10.0,1.1122236317490184,0.07828662927457865,0.01858265752240219,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,8.0,14.5,4,2.0,10.0,0.9730211085540622,0.14670788032236193,0.03482359704824812,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,9.0,14.5,4,2.0,10.0,0.9512127562493,0.14935494036854494,0.035451927139345786,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,10.0,14.5,4,2.0,10.0,0.9125739668046136,0.139034496310958,0.033002193840287894,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,11.0,14.5,4,2.0,10.0,0.9730211513595519,0.1467078458913319,0.03482359704824819,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,12.0,14.5,4,2.0,10.0,1.025658367329123,0.15361704476318186,0.03646360817123394,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,13.0,14.5,4,2.0,10.0,1.123783512237895,0.20715092747479683,0.049170780592069224,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,14.0,14.5,4,2.0,10.0,1.2453175891009183,0.2021401273802074,0.047981382895719474,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,15.0,14.5,4,2.0,10.0,1.455626723749111,0.21520280481217777,0.05108203083050638,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,16.0,14.5,4,2.0,10.0,1.3945398045319024,0.20587753290950822,0.048868520083264914,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,17.0,14.5,4,2.0,10.0,1.2830559792519698,0.19768327778968012,0.046923477051717385,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_other,18.0,14.5,4,2.0,10.0,0.7022647889226937,0.14665848222851885,0.034811877978467805,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.0,8.0,6,1.8,5.0,0.3695377826787049,0.05476344149505244,0.012121567598713643,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.0005,8.0,6,1.8,5.0,0.4186355365622873,0.06079951653083352,0.013457615258550208,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.001,8.0,6,1.8,5.0,0.4829181372782633,0.06827464473303947,0.015112194383733922,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.0015,8.0,6,1.8,5.0,0.5708243631003653,0.07772059709032891,0.017202998186648086,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.002,8.0,6,1.8,5.0,0.6986094470764561,0.0898778542638396,0.0198939339504061,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.0025,8.0,6,1.8,5.0,0.6098793759403179,0.137677564738491,0.030474118477728903,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.003,8.0,6,1.8,5.0,0.4967632867343273,0.1441568062872978,0.03190826089763331,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.0035,8.0,6,1.8,5.0,0.3889933585506588,0.12357045936769936,0.027351600427270837,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.004,8.0,6,1.8,5.0,0.34747672949375275,0.11860120713837247,0.026251683739028624,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.0045,8.0,6,1.8,5.0,0.4897408851309356,0.16715902988753442,0.03699967013777245,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.005,8.0,6,1.8,5.0,0.26952389669720916,0.09199425087226457,0.020362387852604965,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,0.0,18.0,3,4.2,12.0,0.6087362727857011,0.03490519059971388,0.005198543947278126,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,0.2,18.0,3,4.2,12.0,0.6087362720455148,0.034905193640684264,0.005198543947278224,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,0.4,18.0,3,4.2,12.0,0.6087362707832297,0.03490519364068489,0.005198543947278317,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,0.6,18.0,3,4.2,12.0,0.608736272785714,0.03490519059971369,0.005198543947278099,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,0.8,18.0,3,4.2,12.0,0.6087362707832386,0.034905190599714746,0.005198543947278256,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,1.0,18.0,3,4.2,12.0,0.6087362727857245,0.034905190599714364,0.0051985439472781985,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,1.2,18.0,3,4.2,12.0,0.6087362707832547,0.034905191026853286,0.005198543947278469,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,1.4,18.0,3,4.2,12.0,0.6087362714144087,0.03490519212019979,0.0051985439472782904,True,ok,v3.2.1_baseline
